Opening SPI communication interface
Note: chip version is 0x10 (v1.0)
# util_dump_status v0.2, com=/dev/spidev0.0, lib=Version: 2.1.0;
# samples=3 interval_ms=200
# unix_ts	key	value_dec	value_hex
1777481546	AGC_PARITY_ERROR	0	0x00000000
1777481546	ARB_PARITY_ERROR	0	0x00000000
1777481546	COMMON_GEN_GLOBAL_EN	1	0x00000001
1777481546	COMMON_GEN_CONCENTRATOR_MODEM_ENABLE	1	0x00000001
1777481546	COMMON_GEN_MBWSSF_MODEM_ENABLE	1	0x00000001
1777481546	COMMON_GEN_FSK_MODEM_ENABLE	1	0x00000001
1777481546	RX_TOP_DAGC_CFG_TARGET_LVL	1	0x00000001
1777481546	COMMON_CTRL0_HOST_RADIO_CTRL	0	0x00000000
1777481546	COMMON_CTRL0_CLK32_RIF_CTRL	1	0x00000001
1777481546	CLK_CTRL_CLK_SEL_CLK_RADIO_A_SEL	1	0x00000001
1777481546	OTP_MODEM_EN_0	255	0x000000FF
1777481546	OTP_MODEM_EN_1	255	0x000000FF
1777481546	DC_NOTCH_CFG1_ENABLE	0	0x00000000
1777481546	RX_DFE_AGC1_FORCE_DEFAULT_FIR	1	0x00000001
1777481546	RX_CFG0_DFT_PEAK_EN	3	0x00000003
1777481546	FRAME_SYNCH0_SF7TO12_PEAK1_POS	6	0x00000006
1777481546	FRAME_SYNCH1_SF7TO12_PEAK2_POS	8	0x00000008
1777481546	RX_TOP_IF_FREQ_0	7373	0x00001CCD
1777481546	RX_TOP_IF_FREQ_1	7783	0x00001E67
1777481546	RX_TOP_IF_FREQ_2	0	0x00000000
1777481546	RX_TOP_IF_FREQ_3	7373	0x00001CCD
1777481546	RX_TOP_IF_FREQ_4	7783	0x00001E67
1777481546	RX_TOP_IF_FREQ_5	0	0x00000000
1777481546	RX_TOP_IF_FREQ_6	409	0x00000199
1777481546	RX_TOP_IF_FREQ_7	819	0x00000333
1777481546	CAPTURE_RAM_LAST_RAM_ADDR_0	0	0x00000000
1777481546	CAPTURE_RAM_LAST_RAM_ADDR_1	0	0x00000000
1777481546	RX_BUFFER_NB_BYTES	0	0x00000000
1777481546	S0_AGC_STATUS	0	0x00000000
1777481546	S0_ARB_STATUS	0	0x00000000
1777481546	S0_ARB_DEBUG_STS_0	2	0x00000002
1777481546	S0_ARB_DEBUG_STS_1	0	0x00000000
1777481546	S0_ARB_DEBUG_STS_2	0	0x00000000
1777481546	S0_ARB_DEBUG_STS_3	0	0x00000000
1777481546	S0_ARB_DEBUG_STS_4	0	0x00000000
1777481546	S0_ARB_DEBUG_STS_5	0	0x00000000
1777481546	S0_ARB_DEBUG_STS_6	0	0x00000000
1777481546	S0_ARB_DEBUG_STS_7	0	0x00000000
1777481546	S0_ARB_DEBUG_STS_8	0	0x00000000
1777481546	S0_ARB_DEBUG_STS_9	0	0x00000000
1777481546	S0_ARB_DEBUG_STS_10	0	0x00000000
1777481546	S0_ARB_DEBUG_STS_11	0	0x00000000
1777481546	S0_ARB_DEBUG_STS_12	0	0x00000000
1777481546	S0_ARB_DEBUG_STS_13	0	0x00000000
1777481546	S0_ARB_DEBUG_STS_14	0	0x00000000
1777481546	S0_ARB_DEBUG_STS_15	0	0x00000000
1777481546	S0_TIMESTAMP_INST	179440289	0x0AB20AA1
1777481546	S0_RX_BUFFER_LAST_ADDR_READ	0	0x00000000
1777481546	S0_RX_BUFFER_LAST_ADDR_WRITE	0	0x00000000
1777481546	S0_DAGC_CNT0_SAMPLE	60	0x0000003C
1777481546	S0_DAGC_CNT4_GAIN	8	0x00000008
1777481546	S0_DAGC_CNT4_FORCE_GAIN	0	0x00000000
1777481546	S0_CHAN_RSSI_LIVE	83	0x00000053
1777481546	S1_AGC_STATUS	0	0x00000000
1777481546	S1_ARB_STATUS	0	0x00000000
1777481546	S1_ARB_DEBUG_STS_0	2	0x00000002
1777481546	S1_ARB_DEBUG_STS_1	0	0x00000000
1777481546	S1_ARB_DEBUG_STS_2	0	0x00000000
1777481546	S1_ARB_DEBUG_STS_3	0	0x00000000
1777481546	S1_ARB_DEBUG_STS_4	0	0x00000000
1777481546	S1_ARB_DEBUG_STS_5	0	0x00000000
1777481546	S1_ARB_DEBUG_STS_6	0	0x00000000
1777481546	S1_ARB_DEBUG_STS_7	0	0x00000000
1777481546	S1_ARB_DEBUG_STS_8	0	0x00000000
1777481546	S1_ARB_DEBUG_STS_9	0	0x00000000
1777481546	S1_ARB_DEBUG_STS_10	0	0x00000000
1777481546	S1_ARB_DEBUG_STS_11	0	0x00000000
1777481546	S1_ARB_DEBUG_STS_12	0	0x00000000
1777481546	S1_ARB_DEBUG_STS_13	0	0x00000000
1777481546	S1_ARB_DEBUG_STS_14	0	0x00000000
1777481546	S1_ARB_DEBUG_STS_15	0	0x00000000
1777481546	S1_TIMESTAMP_INST	185894035	0x0B148493
1777481546	S1_RX_BUFFER_LAST_ADDR_READ	0	0x00000000
1777481546	S1_RX_BUFFER_LAST_ADDR_WRITE	0	0x00000000
1777481546	S1_DAGC_CNT0_SAMPLE	60	0x0000003C
1777481546	S1_DAGC_CNT4_GAIN	8	0x00000008
1777481546	S1_DAGC_CNT4_FORCE_GAIN	0	0x00000000
1777481546	S1_CHAN_RSSI_LIVE	75	0x0000004B
1777481547	S2_AGC_STATUS	0	0x00000000
1777481547	S2_ARB_STATUS	0	0x00000000
1777481547	S2_ARB_DEBUG_STS_0	2	0x00000002
1777481547	S2_ARB_DEBUG_STS_1	0	0x00000000
1777481547	S2_ARB_DEBUG_STS_2	0	0x00000000
1777481547	S2_ARB_DEBUG_STS_3	0	0x00000000
1777481547	S2_ARB_DEBUG_STS_4	0	0x00000000
1777481547	S2_ARB_DEBUG_STS_5	0	0x00000000
1777481547	S2_ARB_DEBUG_STS_6	0	0x00000000
1777481547	S2_ARB_DEBUG_STS_7	0	0x00000000
1777481547	S2_ARB_DEBUG_STS_8	0	0x00000000
1777481547	S2_ARB_DEBUG_STS_9	0	0x00000000
1777481547	S2_ARB_DEBUG_STS_10	0	0x00000000
1777481547	S2_ARB_DEBUG_STS_11	0	0x00000000
1777481547	S2_ARB_DEBUG_STS_12	0	0x00000000
1777481547	S2_ARB_DEBUG_STS_13	0	0x00000000
1777481547	S2_ARB_DEBUG_STS_14	0	0x00000000
1777481547	S2_ARB_DEBUG_STS_15	0	0x00000000
1777481547	S2_TIMESTAMP_INST	192354271	0x0B7717DF
1777481547	S2_RX_BUFFER_LAST_ADDR_READ	0	0x00000000
1777481547	S2_RX_BUFFER_LAST_ADDR_WRITE	0	0x00000000
1777481547	S2_DAGC_CNT0_SAMPLE	60	0x0000003C
